OBJID,RA,DEC,NH,ENERGY_SLOPE,ENERGY_SLOPE_ERROR,EXPOSURE_TIME,NUFNU_3000EV,NUFNU_ERROR_3000EV,NUFNU_500EV,NUFNU_ERROR_500EV,UPPER_LIMIT_500EV,NUFNU_1500EV,NUFNU_ERROR_1500EV,UPPER_LIMIT_1500EV,NUFNU_4500EV,NUFNU_ERROR_4500EV,UPPER_LIMIT_4500EV,COUNTRATES_300_10000EV,COUNTRATES_ERROR_300_10000EV,COUNTRATES_300_1000EV,COUNTRATES_ERROR_300_1000EV,UPPER_LIMIT_300_1000EV,COUNTRATES_1000_2000EV,COUNTRATES_ERROR_1000_2000EV,UPPER_LIMIT_1000_2000EV,COUNTRATES_2000_10000EV,COUNTRATES_ERROR_2000_10000EV,UPPER_LIMIT_2000_10000EV,RUNID
2620,17.69259999999997,-1.31144,4.96e+20,0.8,-999/-999,2141.6,4.81241e-14,2.2143e-14,4.67995e-14,2.9476e-14,-999.0,5.93054e-14,3.73526e-14,-999.0,1.76252e-13,-8.09894e-11,5.8228e-13,0.0032600000000000003,0.0015,0.001629,0.001026,-999.0,0.001629,0.001026,-999.0,0.0032600000000000003,-1.4980000000000002,0.01077,32_17_-1
2621,17.50479999999999,-1.50159,5.01e+20,0.8,-999/-999,2061.2,1.7593e-13,4.28736e-14,7.626060000000001e-14,3.92404e-14,-999.0,2.8901999999999996e-13,8.622510000000001e-14,-999.0,7.14792e-14,5.1197900000000005e-14,-999.0,0.0119,0.0029,0.0026449999999999998,0.001361,-999.0,0.007934,0.002367,-999.0,0.001322,0.0009469,-999.0,32_17_-1
2622,356.7536,0.265775,3.27e+20,0.8,-999/-999,78748.2,7.05197e-15,1.53912e-15,2.6622800000000003e-15,1.28727e-15,-999.0,6.74409e-15,2.4153800000000002e-15,-999.0,1.13234e-14,3.8327e-15,-999.0,0.000504,0.00011,0.000105,5.077e-05,-999.0,0.00018899999999999999,6.769e-05,-999.0,0.00021,7.108e-05,-999.0,322_356_0
2623,356.79336,0.318957,3.28e+20,0.988,+0.04/-0.04,81163.8,2.85e-13,7.00625e-15,2.48006e-13,9.80226e-15,-999.0,3.17484e-13,1.27506e-14,-999.0,2.83324e-13,1.43964e-14,-999.0,0.024,0.00059,0.009417,0.0003722,-999.0,0.009041,0.00036310000000000004,-999.0,0.005538,0.00028139999999999996,-999.0,322_356_0
2624,356.77564,0.209602,3.27e+20,0.8,-999/-999,81594.8,3.87578e-15,1.18932e-15,5.015219999999999e-16,5.67191e-16,-999.0,3.52834e-15,1.81983e-15,-999.0,8.535689999999999e-15,3.47359e-15,-999.0,0.000277,8.499999999999999e-05,1.978e-05,2.237e-05,-999.0,9.888e-05,5.1e-05,-999.0,0.00015830000000000003,6.442e-05,-999.0,322_356_0
2625,356.87002,0.23720300000000002,3.28e+20,0.8,-999/-999,82069.8,3.8911700000000005e-15,1.23174e-15,4.14865e-16,5.58228e-16,-999.0,5.83499e-15,2.5124400000000003e-15,-999.0,5.29019e-15,2.94193e-15,-999.0,0.000278,8.8e-05,1.635e-05,2.2e-05,-999.0,0.0001635,7.04e-05,-999.0,9.811e-05,5.456e-05,-999.0,322_356_0
2626,356.87476,0.270742,3.28e+20,0.8,-999/-999,77913.5,1.1113600000000001e-14,1.81961e-15,5.44526e-16,5.56706e-16,-999.0,2.29759e-15,1.33366e-15,-999.0,3.81869e-14,6.572969999999999e-15,-999.0,0.000794,0.00013000000000000002,2.146e-05,2.194e-05,-999.0,6.438e-05,3.737e-05,-999.0,0.0007082000000000001,0.00012190000000000001,-999.0,322_356_0
2627,356.86023,0.217363,3.27e+20,0.8,-999/-999,84044.0,8.43718e-15,1.53912e-15,3.56745e-15,1.3149100000000001e-15,-999.0,7.17228e-15,2.21484e-15,-999.0,1.4089600000000001e-14,3.8127499999999995e-15,-999.0,0.000603,0.00011,0.00014069999999999998,5.186e-05,-999.0,0.00020099999999999998,6.207e-05,-999.0,0.0002613,7.071e-05,-999.0,322_356_0
2628,356.86683,0.31794,3.28e+20,0.8,-999/-999,83683.0,3.5692399999999996e-15,1.20374e-15,2.8317399999999997e-15,1.44023e-15,-999.0,2.84398e-15,1.71873e-15,-999.0,3.43692e-15,2.3186e-15,-999.0,0.00025499999999999996,8.6e-05,0.00011159999999999999,5.676e-05,-999.0,7.969e-05,4.816e-05,-999.0,6.374e-05,4.3e-05,-999.0,322_356_0
2629,356.88421,0.28366199999999997,3.28e+20,0.8,-999/-999,81796.0,8.37021e-15,1.6796399999999998e-15,4.4937399999999995e-15,1.6863600000000002e-15,-999.0,6.3203400000000005e-15,2.37182e-15,-999.0,1.3135200000000001e-14,4.23064e-15,-999.0,0.000598,0.00011999999999999999,0.0001771,6.646e-05,-999.0,0.0001771,6.646e-05,-999.0,0.00024359999999999999,7.846e-05,-999.0,322_356_0
2630,356.72227,0.26177399999999995,3.27e+20,1.188,+0.16/-0.14,83534.1,2.5274299999999998e-14,2.04926e-15,3.41345e-14,3.96419e-15,-999.0,2.95606e-14,4.17667e-15,-999.0,2.3115900000000003e-14,4.2761699999999994e-15,-999.0,0.00259,0.00021,0.0012519999999999999,0.00014539999999999998,-999.0,0.0008577999999999999,0.00012119999999999999,-999.0,0.0004803,8.885e-05,-999.0,322_356_0
2631,356.85766,0.340509,3.29e+20,0.8,-999/-999,83880.5,3.55651e-15,1.17617e-15,2.5799299999999997e-15,1.33796e-15,-999.0,2.7211600000000002e-15,1.6079200000000001e-15,-999.0,4.1110100000000005e-15,2.42919e-15,-999.0,0.000254,8.4e-05,0.0001016,5.269e-05,-999.0,7.624e-05,4.505e-05,-999.0,7.624e-05,4.505e-05,-999.0,322_356_0
2632,356.72265,0.316974,3.28e+20,0.8,-999/-999,79362.3,3.91916e-15,1.24573e-15,1.77567e-15,1.09895e-15,-999.0,2.49745e-15,1.54565e-15,-999.0,7.54894e-15,3.19913e-15,-999.0,0.00028,8.9e-05,6.998e-05,4.331e-05,-999.0,6.998e-05,4.331e-05,-999.0,0.00014,5.933e-05,-999.0,322_356_0
2633,356.85095,0.352582,3.29e+20,0.8,-999/-999,84004.3,5.06872e-15,1.34419e-15,3.06494e-15,1.4250600000000001e-15,-999.0,3.44499e-15,1.7924499999999998e-15,-999.0,7.80791e-15,3.34478e-15,-999.0,0.000362,9.6e-05,0.0001207,5.612e-05,-999.0,9.652e-05,5.022e-05,-999.0,0.00014480000000000002,6.203e-05,-999.0,322_356_0
2634,356.72903,0.342036,3.28e+20,0.8,-999/-999,83599.5,5.4588299999999996e-15,1.3997e-15,4.71195e-15,1.7444600000000001e-15,-999.0,2.6501899999999998e-15,1.53887e-15,-999.0,7.0097300000000004e-15,3.06703e-15,-999.0,0.00039,0.0001,0.0001857,6.875e-05,-999.0,7.426e-05,4.312e-05,-999.0,0.00013000000000000002,5.688e-05,-999.0,322_356_0
2635,356.90861,0.30799499999999996,3.29e+20,0.8,-999/-999,85271.2,8.98928e-15,1.6802399999999999e-15,6.26953e-16,6.09432e-16,-999.0,5.2859900000000005e-15,2.09119e-15,-999.0,2.5300200000000002e-14,5.7103400000000004e-15,-999.0,0.000642,0.00011999999999999999,2.469e-05,2.4e-05,-999.0,0.0001481,5.859e-05,-999.0,0.0004692,0.00010590000000000001,-999.0,322_356_0
2636,356.86934,0.17177,3.27e+20,0.8,-999/-999,83995.8,2.9663e-15,1.07738e-15,2.89554e-15,1.3815899999999998e-15,-999.0,2.3275999999999998e-15,1.45836e-15,-999.0,1.7589000000000002e-15,1.56479e-15,-999.0,0.000212,7.7e-05,0.00011420000000000001,5.449e-05,-999.0,6.523e-05,4.087e-05,-999.0,3.262e-05,2.902e-05,-999.0,322_356_0
2637,356.90491,0.205073,3.28e+20,0.8,-999/-999,79895.5,4.9269399999999996e-15,1.32972e-15,1.11646e-15,8.91896e-16,-999.0,4.7108199999999995e-15,2.13593e-15,-999.0,9.49549e-15,3.7394199999999995e-15,-999.0,0.000352,9.499999999999999e-05,4.4e-05,3.515e-05,-999.0,0.000132,5.985e-05,-999.0,0.0001761,6.935e-05,-999.0,322_356_0
2638,356.74349,0.37501599999999996,3.29e+20,0.8,-999/-999,82591.3,1.2167700000000001e-14,1.96028e-15,1.02639e-14,2.47302e-15,-999.0,1.15428e-14,3.04167e-15,-999.0,7.629959999999999e-15,3.08542e-15,-999.0,0.000869,0.00014,0.00040419999999999996,9.739e-05,-999.0,0.0003234,8.522e-05,-999.0,0.0001415,5.722e-05,-999.0,322_356_0
2639,356.72382,0.177063,3.27e+20,0.8,-999/-999,84667.1,7.66762e-15,1.53912e-15,3.97059e-15,1.48175e-15,-999.0,6.5192800000000005e-15,2.25695e-15,-999.0,1.1253299999999998e-14,3.63266e-15,-999.0,0.0005480000000000001,0.00011,0.00015659999999999998,5.844e-05,-999.0,0.0001827,6.325e-05,-999.0,0.00020869999999999998,6.737e-05,-999.0,322_356_0
2640,356.80084,0.14503,3.27e+20,1.673,+0.27/-0.20,82321.7,1.0003799999999999e-14,1.0059699999999999e-15,3.0145e-14,4.1467599999999996e-15,-999.0,1.87806e-14,3.41109e-15,-999.0,7.46352e-15,2.34922e-15,-999.0,0.00179,0.00018,0.001033,0.0001421,-999.0,0.0005737,0.0001042,-999.0,0.0001836,5.779e-05,-999.0,322_356_0
2641,356.70791,0.34275900000000004,3.29e+20,0.8,-999/-999,81983.2,4.5646500000000005e-15,1.33019e-15,3.4077399999999996e-15,1.51165e-15,-999.0,5.47515e-15,2.26037e-15,-999.0,2.0679099999999997e-15,1.70771e-15,-999.0,0.00032599999999999996,9.499999999999999e-05,0.00013419999999999998,5.953e-05,-999.0,0.00015340000000000002,6.333e-05,-999.0,3.835e-05,3.167e-05,-999.0,322_356_0
2642,356.91591,0.203396,3.28e+20,0.8,-999/-999,73815.0,1.00778e-14,1.95958e-15,6.08976e-15,2.09919e-15,-999.0,1.1991200000000001e-14,3.40642e-15,-999.0,7.76462e-15,3.3970199999999997e-15,-999.0,0.00072,0.00014,0.00023999999999999998,8.273e-05,-999.0,0.000336,9.545e-05,-999.0,0.000144,6.3e-05,-999.0,322_356_0
2643,356.71641,0.174551,3.27e+20,0.8,-999/-999,84198.0,9.90634e-15,1.81896e-15,7.05376e-15,2.1975200000000003e-15,-999.0,9.02423e-15,2.8346599999999998e-15,-999.0,9.54402e-15,3.58251e-15,-999.0,0.000708,0.00013000000000000002,0.0002782,8.667e-05,-999.0,0.00025289999999999997,7.944e-05,-999.0,0.000177,6.644e-05,-999.0,322_356_0
2644,356.72752,0.371396,3.29e+20,0.536,+0.25/-0.19,84288.9,1.8921099999999997e-14,2.5569e-15,8.30825e-15,1.94594e-15,-999.0,1.34839e-14,3.1878900000000002e-15,-999.0,2.26408e-14,5.0383400000000005e-15,-999.0,0.0011099999999999999,0.00015,0.0003469,8.125e-05,-999.0,0.0003701,8.75e-05,-999.0,0.0003932,8.75e-05,-999.0,322_356_0
2645,356.87309,0.156805,3.27e+20,0.8,-999/-999,81103.6,1.3320400000000001e-14,1.95888e-15,7.23885e-15,2.00634e-15,-999.0,1.35845e-14,3.04091e-15,-999.0,1.5394399999999998e-14,4.2667700000000005e-15,-999.0,0.0009519999999999999,0.00014,0.0002855,7.913e-05,-999.0,0.0003807,8.522e-05,-999.0,0.0002855,7.913e-05,-999.0,322_356_0
2646,356.67672,0.25300500000000004,3.28e+20,0.8,-999/-999,84393.7,4.32507e-15,1.28772e-15,1.7419299999999999e-15,1.0893100000000001e-15,-999.0,3.67586e-15,1.86042e-15,-999.0,7.40335e-15,3.27408e-15,-999.0,0.000309,9.2e-05,6.865e-05,4.293e-05,-999.0,0.000103,5.213e-05,-999.0,0.00013730000000000003,6.072e-05,-999.0,322_356_0
2647,356.86192,0.387546,3.3e+20,0.8,-999/-999,85452.5,3.89367e-15,1.2045199999999999e-15,1.76671e-15,1.09276e-15,-999.0,4.96174e-15,2.1489000000000003e-15,-999.0,3.74873e-15,2.3186900000000002e-15,-999.0,0.000278,8.6e-05,6.952e-05,4.3e-05,-999.0,0.000139,6.02e-05,-999.0,6.952e-05,4.3e-05,-999.0,322_356_0
2648,356.76576,0.137498,3.27e+20,0.607,+0.21/-0.17,74597.7,3.01748e-14,3.40683e-15,1.3397799999999999e-14,2.78361e-15,-999.0,2.49559e-14,4.49627e-15,-999.0,3.5108099999999996e-14,7.027290000000001e-15,-999.0,0.00186,0.00021,0.0005511,0.0001145,-999.0,0.0006887999999999999,0.00012409999999999998,-999.0,0.00062,0.00012409999999999998,-999.0,322_356_0
2649,356.69522,0.350549,3.29e+20,0.8,-999/-999,79823.4,5.27875e-15,1.4002000000000002e-15,2.25312e-15,1.26965e-15,-999.0,5.5394e-15,2.35567e-15,-999.0,7.171630000000001e-15,3.3070399999999998e-15,-999.0,0.000377,0.0001,8.873e-05,5e-05,-999.0,0.00015519999999999998,6.6e-05,-999.0,0.000133,6.133e-05,-999.0,322_356_0
2650,356.84659,0.404649,3.3e+20,0.8,-999/-999,84903.8,6.34472e-15,1.5406599999999999e-15,3.02923e-15,1.47218e-15,-999.0,9.35949e-15,3.1412500000000003e-15,-999.0,3.855490000000001e-15,2.41198e-15,-999.0,0.000453,0.00011,0.0001192,5.793e-05,-999.0,0.0002622,8.8e-05,-999.0,7.15e-05,4.473e-05,-999.0,322_356_0
2651,356.73256,0.392717,3.3e+20,0.8,-999/-999,82049.2,7.60526e-15,1.6807200000000002e-15,5.75096e-15,1.86354e-15,-999.0,6.46098e-15,2.3798500000000002e-15,-999.0,7.31735e-15,3.19925e-15,-999.0,0.000543,0.00011999999999999999,0.0002263,7.333e-05,-999.0,0.000181,6.667e-05,-999.0,0.0001357,5.933e-05,-999.0,322_356_0
2652,356.94693,0.22621,3.29e+20,0.701,+0.14/-0.12,83325.7,4.4526300000000004e-14,3.48335e-15,2.3388599999999998e-14,3.21727e-15,-999.0,3.95038e-14,5.17004e-15,-999.0,4.98736e-14,7.15957e-15,-999.0,0.00294,0.00022999999999999998,0.0009407,0.0001294,-999.0,0.001098,0.0001437,-999.0,0.0009013999999999999,0.0001294,-999.0,322_356_0
2653,356.95545,0.197072,3.29e+20,0.8,-999/-999,64619.7,6.79097e-15,1.82026e-15,3.94099e-15,-3.29855e-12,4.5199500000000004e-15,9.61542e-15,3.47997e-15,-999.0,1.16256e-14,4.906899999999999e-15,-999.0,0.00048499999999999997,0.00013000000000000002,0.00015519999999999998,-0.1299,0.000178,0.0002694,9.75e-05,-999.0,0.0002156,9.1e-05,-999.0,322_356_0
2654,356.96717,0.309664,3.29e+20,0.8,-999/-999,85472.2,8.76525e-15,1.6802399999999999e-15,6.693590000000001e-15,1.90447e-15,-999.0,4.70421e-15,1.92737e-15,-999.0,1.2434399999999999e-14,3.88238e-15,-999.0,0.0006259999999999999,0.00011999999999999999,0.0002636,7.5e-05,-999.0,0.0001318,5.4000000000000005e-05,-999.0,0.0002306,7.2e-05,-999.0,322_356_0
2655,356.67007,0.36997399999999997,3.3e+20,0.8,-999/-999,76530.4,5.16821e-15,1.5406599999999999e-15,6.2516e-16,7.16392e-16,-999.0,3.5121299999999997e-15,1.98791e-15,-999.0,1.3265100000000002e-14,4.8191000000000005e-15,-999.0,0.00036899999999999997,0.00011,2.46e-05,2.819e-05,-999.0,9.839e-05,5.569e-05,-999.0,0.000246,8.937e-05,-999.0,322_356_0
2656,356.67748,0.383776,3.3e+20,0.8,-999/-999,80868.2,3.7396e-15,1.30256e-15,2.2612500000000002e-15,1.41805e-15,-999.0,3.17623e-15,1.9918399999999996e-15,-999.0,4.7980699999999995e-15,3.0089e-15,-999.0,0.000267,9.300000000000001e-05,8.898e-05,5.5799999999999994e-05,-999.0,8.898e-05,5.5799999999999994e-05,-999.0,8.898e-05,5.5799999999999994e-05,-999.0,322_356_0
2657,356.78541,0.45239700000000005,3.31e+20,0.8,-999/-999,83460.0,1.2834100000000001e-14,2.10165e-15,6.29696e-16,6.467360000000001e-16,-999.0,1.14918e-14,3.25941e-15,-999.0,3.07097e-14,6.3306800000000005e-15,-999.0,0.000916,0.00015,2.476e-05,2.543e-05,-999.0,0.00032189999999999996,9.13e-05,-999.0,0.0005695,0.00011740000000000002,-999.0,322_356_0
2658,356.75175,0.0935431,3.26e+20,0.8,-999/-999,14701.1,4.0005699999999996e-14,8.3928e-15,3.43289e-14,1.05596e-14,-999.0,3.7605699999999995e-14,1.30692e-14,-999.0,2.4350299999999998e-14,1.2940799999999999e-14,-999.0,0.00286,0.0006,0.001355,0.0004168,-999.0,0.0010539999999999998,0.0003663,-999.0,0.0004516,0.00023999999999999998,-999.0,322_356_0
2659,356.84095,0.455876,3.31e+20,0.8,-999/-999,79958.5,9.49946e-15,1.96154e-15,4.92618e-15,1.87383e-15,-999.0,1.1523999999999999e-14,3.4196999999999995e-15,-999.0,8.70873e-15,3.65551e-15,-999.0,0.000678,0.00014,0.0001937,7.368e-05,-999.0,0.00032280000000000004,9.579e-05,-999.0,0.0001615,6.779e-05,-999.0,322_356_0
2660,356.9642,0.160484,3.29e+20,0.8,-999/-999,40100.3,2.00229e-14,3.78054e-15,1.36183e-14,4.28634e-15,-999.0,1.91416e-14,6.02481e-15,-999.0,1.92825e-14,7.27947e-15,-999.0,0.00143,0.00027,0.0005363,0.0001688,-999.0,0.0005363,0.0001688,-999.0,0.0003576,0.000135,-999.0,322_356_0
2661,356.80889,0.462562,3.31e+20,0.8,-999/-999,82686.4,1.8074200000000003e-14,2.52198e-15,1.2909299999999999e-14,2.78735e-15,-999.0,1.9635e-14,4.1911799999999996e-15,-999.0,1.2542700000000001e-14,4.13597e-15,-999.0,0.0012900000000000001,0.00018,0.0005076000000000001,0.00010959999999999998,-999.0,0.00055,0.00011740000000000002,-999.0,0.00023260000000000002,7.670000000000001e-05,-999.0,322_356_0
2662,356.98761,0.355719,3.3e+20,0.8,-999/-999,81488.9,9.257970000000001e-15,1.96084e-15,5.60103e-15,2.08387e-15,-999.0,9.834250000000001e-15,3.28403e-15,-999.0,8.91347e-15,3.82853e-15,-999.0,0.000661,0.00014,0.00022040000000000002,8.2e-05,-999.0,0.0002755,9.2e-05,-999.0,0.0001653,7.099999999999999e-05,-999.0,322_356_0
2663,356.60117,0.320961,3.29e+20,0.8,-999/-999,15697.7,3.9345599999999995e-14,8.961279999999999e-15,5.25635e-14,1.3905200000000002e-14,-999.0,1.5833e-14,8.94798e-15,-999.0,1.59447e-14,1.1027e-14,-999.0,0.00281,0.00064,0.00207,0.0005476,-999.0,0.0004436,0.00025069999999999997,-999.0,0.0002957,0.00020449999999999998,-999.0,322_356_0
2664,356.79094,0.481754,3.32e+20,0.8,-999/-999,71070.0,8.99827e-15,2.1024e-15,5.10547e-15,2.09971e-15,-999.0,1.14613e-14,3.74903e-15,-999.0,6.4925700000000005e-15,3.43772e-15,-999.0,0.000642,0.00015,0.00020059999999999997,8.25e-05,-999.0,0.000321,0.000105,-999.0,0.0001204,6.375e-05,-999.0,322_356_0
2665,356.87733,0.5155489999999999,3.32e+20,0.8,-999/-999,17914.1,5.00371e-14,1.06522e-14,3.6344e-14,1.21325e-14,-999.0,4.4595499999999997e-14,1.60351e-14,-999.0,4.8138800000000005e-14,2.0491499999999998e-14,-999.0,0.0035700000000000003,0.0007599999999999999,0.001428,0.00047669999999999993,-999.0,0.0012490000000000001,0.0004491000000000001,-999.0,0.0008927,0.00037999999999999997,-999.0,322_356_0
2666,0.5275459999999725,0.41469399999999995,2.88e+20,0.8,-999/-999,3221.7,9.29278e-14,2.4854400000000002e-14,1.0538299999999999e-13,3.51359e-14,-999.0,8.69125e-14,3.96736e-14,-999.0,0.0,-9.68888e-11,2.17865e-13,0.00673,0.0018,0.0042829999999999995,0.001428,-999.0,0.002447,0.001117,-999.0,0.0,-1.798,0.004043,323_0_0
2667,0.7382959999999912,0.562021,2.91e+20,0.8,-999/-999,3429.9,4.6580099999999997e-14,1.93508e-14,4.98666e-14,2.7325499999999998e-14,-999.0,2.3940799999999998e-14,2.28002e-14,-999.0,3.6311099999999996e-14,3.4581199999999995e-14,-999.0,0.00337,0.0014,0.002022,0.001108,-999.0,0.0006738,0.0006417,-999.0,0.0006738,0.0006417,-999.0,323_0_0
2682,23.72399999999999,-0.661312,2.55e+20,0.8,-999/-999,24467.8,9.514749999999999e-15,3.4127499999999997e-15,6.26624e-15,3.72665e-15,-999.0,6.1630200000000005e-15,4.54266e-15,-999.0,1.40734e-14,8.36969e-15,-999.0,0.000697,0.00025,0.0002613,0.0001554,-999.0,0.0001742,0.0001284,-999.0,0.0002613,0.0001554,-999.0,324_23_0
2689,5.370200000000011,-0.8448530000000001,2.81e+20,1.14,+0.13/-0.11,17666.2,1.5161900000000002e-13,1.0040999999999999e-14,1.5468e-13,1.67073e-14,-999.0,2.15857e-13,2.2663299999999997e-14,-999.0,1.41001e-13,2.15651e-14,-999.0,0.0151,0.001,0.005940999999999999,0.0006417,-999.0,0.00627,0.0006582999999999999,-999.0,0.002888,0.0004417,-999.0,325_5_0
2690,5.392830000000004,-0.809735,2.8e+20,0.8,-999/-999,17563.5,1.27373e-14,4.2687e-15,3.47966e-15,2.99794e-15,-999.0,1.26217e-14,6.90873e-15,-999.0,2.30018e-14,1.1266500000000001e-14,-999.0,0.000925,0.00031,0.00014230000000000002,0.0001226,-999.0,0.00035569999999999997,0.0001947,-999.0,0.0004269,0.0002091,-999.0,325_5_0
2691,5.372680000000003,-0.913545,2.82e+20,0.8,-999/-999,17599.9,1.01559e-14,3.9962e-15,2.25685e-15,2.5838000000000003e-15,-999.0,9.81027e-15,6.23967e-15,-999.0,1.98555e-14,1.13637e-14,-999.0,0.000737,0.00029,9.215e-05,0.00010549999999999999,-999.0,0.0002764,0.0001758,-999.0,0.0003685,0.0002109,-999.0,325_5_0
2692,5.346529999999973,-0.826486,2.82e+20,1.178,+0.24/-0.18,17598.9,6.133909999999999e-14,6.7617900000000006e-15,6.45487e-14,1.1535899999999999e-14,-999.0,9.33412e-14,1.57798e-14,-999.0,5.6251300000000006e-14,1.44729e-14,-999.0,0.00635,0.0007,0.002462,0.00044,-999.0,0.002721,0.00045999999999999996,-999.0,0.001166,0.0003,-999.0,325_5_0
2693,5.339690000000019,-0.833953,2.82e+20,0.8,-999/-999,17499.0,2.37016e-14,5.512e-15,2.10623e-14,6.91626e-15,-999.0,7.63099e-15,5.01161e-15,-999.0,3.47539e-14,1.33142e-14,-999.0,0.00172,0.0004,0.00086,0.0002824,-999.0,0.000215,0.0001412,-999.0,0.0006450000000000001,0.0002471,-999.0,325_5_0
2694,5.439200000000028,-0.914291,2.79e+20,0.8,-999/-999,16506.3,2.05099e-14,5.3683500000000005e-15,1.28474e-14,5.75421e-15,-999.0,9.327689999999999e-15,5.74421e-15,-999.0,3.77699e-14,1.46715e-14,-999.0,0.00149,0.00039,0.0005257999999999999,0.0002355,-999.0,0.00026289999999999994,0.0001619,-999.0,0.000701,0.0002723,-999.0,325_5_0
2695,5.347969999999975,-0.819434,2.82e+20,0.8,-999/-999,17795.1,4.12022e-14,7.0278e-15,2.03398e-14,6.6272599999999995e-15,-999.0,2.94769e-14,9.60441e-15,-999.0,7.16092e-14,1.85085e-14,-999.0,0.00299,0.0005099999999999999,0.0008305,0.0002706,-999.0,0.0008305,0.0002706,-999.0,0.0013289999999999999,0.0003435,-999.0,325_5_0
2696,5.351560000000006,-0.811559,2.81e+20,0.8,-999/-999,17699.9,1.09924e-14,4.1325e-15,3.90818e-15,3.2621200000000002e-15,-999.0,1.69921e-14,8.27958e-15,-999.0,8.604799999999998e-15,7.18234e-15,-999.0,0.000798,0.0003,0.0001597,0.00013330000000000001,-999.0,0.00047880000000000004,0.0002333,-999.0,0.0001597,0.00013330000000000001,-999.0,325_5_0
2697,5.332209999999975,-0.837517,2.82e+20,0.8,-999/-999,18032.0,9.86648e-15,3.8584000000000005e-15,2.50543e-15,2.74299e-15,-999.0,1.45237e-14,7.62035e-15,-999.0,1.10189e-14,8.04458e-15,-999.0,0.0007160000000000001,0.00028,0.00010229999999999999,0.00011200000000000001,-999.0,0.00040919999999999997,0.0002147,-999.0,0.00020449999999999998,0.0001493,-999.0,325_5_0
2698,5.3372699999999895,-0.827994,2.82e+20,0.8,-999/-999,17268.1,1.95676e-14,5.2364e-15,1.3041499999999999e-14,5.58395e-15,-999.0,3.15e-14,1.0403e-14,-999.0,2.1859900000000003e-14,-2.04536e-11,6.32036e-14,0.0014199999999999998,0.00037999999999999997,0.0005325,0.00022799999999999999,-999.0,0.0008875,0.0002931,-999.0,0.00040569999999999994,-0.3796,0.001173,325_5_0
2699,5.457339999999988,-0.9172629999999999,2.78e+20,0.8,-999/-999,17206.5,3.42649e-14,6.605280000000001e-15,4.05289e-14,9.64148e-15,-999.0,1.68263e-14,7.54575e-15,-999.0,1.91648e-14,9.82214e-15,-999.0,0.00249,0.00047999999999999996,0.0016600000000000002,0.0003949,-999.0,0.00047430000000000004,0.00021269999999999997,-999.0,0.00035569999999999997,0.0001823,-999.0,325_5_0
2700,5.475990000000024,-0.90566,2.78e+20,0.8,-999/-999,17343.1,2.87605e-14,6.05484e-15,2.4297799999999997e-14,7.44902e-15,-999.0,2.11827e-14,8.326220000000001e-15,-999.0,2.68048e-14,1.13792e-14,-999.0,0.00209,0.00044,0.0009952,0.0003051,-999.0,0.0005971,0.00023469999999999999,-999.0,0.0004975,0.0002112,-999.0,325_5_0
2701,5.306949999999972,-0.8397319999999999,2.83e+20,0.8,-999/-999,18549.6,2.04003e-14,4.96224e-15,7.77457e-15,4.10788e-15,-999.0,1.87637e-14,7.489870000000001e-15,-999.0,3.4178e-14,1.2711e-14,-999.0,0.00148,0.00036,0.00031719999999999996,0.00016759999999999998,-999.0,0.0005286000000000001,0.00021099999999999998,-999.0,0.0006343,0.0002359,-999.0,325_5_0
2702,5.4555500000000166,-0.770683,2.77e+20,0.8,-999/-999,17793.7,1.1211100000000001e-14,4.1268e-15,1.0844e-14,5.42079e-15,-999.0,1.05104e-14,6.50202e-15,-999.0,3.990740000000001e-15,4.78922e-15,-999.0,0.0008150000000000001,0.0003,0.0004445,0.0002222,-999.0,0.0002963,0.0001833,-999.0,7.407e-05,8.889e-05,-999.0,325_5_0
2703,5.356980000000021,-0.734881,2.8e+20,0.8,-999/-999,17789.8,1.02862e-14,3.8556e-15,1.2182500000000001e-14,5.58996e-15,-999.0,5.890339999999999e-15,4.6626000000000005e-15,-999.0,4.4732e-15,4.9263399999999995e-15,-999.0,0.0007469999999999999,0.00028,0.0004982,0.0002286,-999.0,0.000166,0.0001314,-999.0,8.302e-05,9.143e-05,-999.0,325_5_0
2704,5.259250000000009,-0.8330559999999999,2.84e+20,0.8,-999/-999,13957.0,1.66847e-14,5.515600000000001e-15,4.94505e-15,3.96143e-15,-999.0,2.1474599999999998e-14,1.01036e-14,-999.0,2.1731400000000003e-14,1.2436399999999998e-14,-999.0,0.00121,0.0004,0.0002016,0.0001615,-999.0,0.0006048999999999999,0.00028460000000000003,-999.0,0.00040330000000000005,0.00023080000000000003,-999.0,325_5_0
2705,5.553740000000005,-0.809104,2.74e+20,0.8,-999/-999,18556.2,7.33823e-14,9.894240000000001e-15,6.15802e-14,1.2267399999999999e-14,-999.0,6.47836e-14,1.5318299999999998e-14,-999.0,5.3013e-14,1.70676e-14,-999.0,0.00534,0.00072,0.00253,0.000504,-999.0,0.001827,0.00043200000000000004,-999.0,0.000984,0.0003168,-999.0,325_5_0
